!DateTime	Q_m.3.s.1	T_degC
1979-01-01 00:00:00	0.365551859554948	21.1281868994141
1979-01-02 00:00:00	0.346622688116618	20.8962341185303
1979-01-03 00:00:00	0.330612229707321	25.7625055412598
1979-01-04 00:00:00	0.31593701965224	25.2263160070801
1979-01-05 00:00:00	0.301979723598754	21.9135274307862
1979-01-06 00:00:00	0.288773300934127	22.1448397559815
1979-01-07 00:00:00	0.276510689410569	20.7924556048584
1979-01-08 00:00:00	0.265209219288009	22.5848996478272
1979-01-09 00:00:00	0.25476982118041	20.2337974761963
1979-01-10 00:00:00	0.245083165353493	19.8790276989746
1979-01-11 00:00:00	0.236074897609347	20.648709914917
1979-01-12 00:00:00	0.227681896259649	21.8141019647217
1979-01-13 00:00:00	0.219845651216396	28.0270107060547
1979-01-14 00:00:00	0.212511385801642	22.1856389404297
1979-01-15 00:00:00	0.205632450761516	24.4694427071533
1979-01-16 00:00:00	0.201669382506755	23.7261986888428
1979-01-17 00:00:00	0.205929568561953	18.8665549842529
1979-01-18 00:00:00	0.218439962224718	24.205901548584
1979-01-19 00:00:00	0.221038483647766	27.0860770705566
1979-01-20 00:00:00	0.241094326303366	18.5950255914307
1979-01-21 00:00:00	0.292211116643359	18.4547290646973
1979-01-22 00:00:00	0.285767695039752	20.3972908843994
1979-01-23 00:00:00	0.254486597427075	24.6141964329835
1979-01-24 00:00:00	0.23116371771945	26.4840619447022
1979-01-25 00:00:00	0.21997015402735	18.6384782927246
1979-01-26 00:00:00	0.212607291634209	18.6137919453125
1979-01-27 00:00:00	0.205714779725374	20.4009221339112
1979-01-28 00:00:00	0.19925263037253	22.4247975480957
1979-01-29 00:00:00	0.193178399457904	21.3368580374756
1979-01-30 00:00:00	0.18745546818195	20.4764881975098
1979-01-31 00:00:00	0.182055676003502	21.7458335845947
1979-02-01 00:00:00	0.176955175566514	25.4126189587402
1979-02-02 00:00:00	0.172130416220653	24.3989960142823
1979-02-03 00:00:00	0.167560012573441	17.5377621724854
1979-02-04 00:00:00	0.16322540614794	18.4224629737549
1979-02-05 00:00:00	0.159110513057427	19.1841215325928
1979-02-06 00:00:00	0.155198800915886	20.3258650742188
1979-02-07 00:00:00	0.151474707361727	21.7748279133301
1979-02-08 00:00:00	0.147924788322325	23.0725737836914
1979-02-09 00:00:00	0.144537404598194	24.4990686757812
1979-02-10 00:00:00	0.141301967351213	23.9969638397217
1979-02-11 00:00:00	0.138208734973429	22.5937217528077
1979-02-12 00:00:00	0.135248837765944	23.239931848877
1979-02-13 00:00:00	0.132414084569148	20.1640122543945
1979-02-14 00:00:00	0.129696923157125	18.2055047718506
1979-02-15 00:00:00	0.127090371394807	17.5236534200439
1979-02-16 00:00:00	0.124587833163554	16.8802206864014
1979-02-17 00:00:00	0.122183161144698	18.3841908908691
1979-02-18 00:00:00	0.119870717332918	19.4664896350098
1979-02-19 00:00:00	0.117645327183045	23.14888018042
1979-02-20 00:00:00	0.115502212222602	25.4271913833008
1979-02-21 00:00:00	0.113436941699455	23.8511826680908
1979-02-22 00:00:00	0.111445414596028	22.831234920166
1979-02-23 00:00:00	0.113481880620484	17.846350322876
1979-02-24 00:00:00	0.130883379432293	17.5167608969727
1979-02-25 00:00:00	0.170778747863225	18.3579669896241
1979-02-26 00:00:00	0.192867432240921	18.7237597926025
1979-02-27 00:00:00	0.177087614581904	19.304056487671
1979-02-28 00:00:00	0.154151626340273	22.064240553711
1979-03-01 00:00:00	0.143281295076396	22.7809560836182
1979-03-02 00:00:00	0.144262550551447	18.6787008480225
1979-03-03 00:00:00	0.150993319700981	17.4145421188965
1979-03-04 00:00:00	0.148360659980401	17.7270262885743
1979-03-05 00:00:00	0.140949457235904	17.2408600994873
1979-03-06 00:00:00	0.135111189257506	16.722088536377
1979-03-07 00:00:00	0.131670798223411	18.6123061960449
1979-03-08 00:00:00	0.128997979978659	20.1260452874756
1979-03-09 00:00:00	0.126430638041947	18.1815093967285
1979-03-10 00:00:00	0.123962220525773	19.6803195638428
1979-03-11 00:00:00	0.121587933666887	21.7510761655273
1979-03-12 00:00:00	0.11930295246018	20.2224693355713
1979-03-13 00:00:00	0.117102345315311	19.0817571325683
1979-03-14 00:00:00	0.114982054896791	18.2778191141358
1979-03-15 00:00:00	0.112938354339803	18.8142981812744
1979-03-16 00:00:00	0.110967286316768	19.2253042797852
1979-03-17 00:00:00	0.109064898959149	18.2239163413086
1979-03-18 00:00:00	0.107227605155421	17.0551415992432
1979-03-19 00:00:00	0.105452212738105	19.3142345439453
1979-03-20 00:00:00	0.103735627854347	20.6228591408691
1979-03-21 00:00:00	0.102074888720666	16.4913371654053
1979-03-22 00:00:00	0.100467411698167	17.2964642780762
1979-03-23 00:00:00	0.0989711546073532	16.20264719104
1979-03-24 00:00:00	0.0977048352787841	16.8086600681152
1979-03-25 00:00:00	0.0966474140937806	20.5112257541504
1979-03-26 00:00:00	0.0952371887443296	22.415019956665
1979-03-27 00:00:00	0.0936393920551651	16.2230795249023
1979-03-28 00:00:00	0.0921527172188072	17.1877486923829
1979-03-29 00:00:00	0.0908160412528569	19.7170898500977
1979-03-30 00:00:00	0.0897420872894773	22.9419427457275
1979-03-31 00:00:00	0.0892833796076371	17.2624491369629
1979-04-01 00:00:00	0.0893744704178298	15.4154188170166
1979-04-02 00:00:00	0.0891192318608037	17.6603565649414
1979-04-03 00:00:00	0.0908099423275354	15.8486344853516
1979-04-04 00:00:00	0.0951687729673138	18.3187145007325
1979-04-05 00:00:00	0.0940642519873392	16.7063293942871
1979-04-06 00:00:00	0.0896208723006922	15.9174185487061
1979-04-07 00:00:00	0.0862855805255254	15.7302405078125
1979-04-08 00:00:00	0.0846730743717443	14.3536089193116
1979-04-09 00:00:00	0.0835765309590498	14.8630505142822
1979-04-10 00:00:00	0.0825088432920524	14.9432801968994
1979-04-11 00:00:00	0.0814688853871597	14.7946820457764
1979-04-12 00:00:00	0.0804555309100373	16.6483503190918
1979-04-13 00:00:00	0.079467768512741	17.3331194041748
1979-04-14 00:00:00	0.0785046411184695	18.1677339075928
1979-04-15 00:00:00	0.0775652162870162	20.4455159298096
1979-04-16 00:00:00	0.0834405086556836	17.4914677501221
1979-04-17 00:00:00	0.113768163638628	15.1480441524658
1979-04-18 00:00:00	0.178121219950307	16.001503442627
1979-04-19 00:00:00	0.206305414005559	16.4369249664306
1979-04-20 00:00:00	0.179643724814082	18.7584755878906
1979-04-21 00:00:00	0.147810178368608	15.5144732282715
1979-04-22 00:00:00	0.13508511706474	15.4295208103027
1979-04-23 00:00:00	0.13226433435045	15.7641801871338
1979-04-24 00:00:00	0.134110157604343	16.5645084698487
1979-04-25 00:00:00	0.152160918915557	16.1387127587891
1979-04-26 00:00:00	0.190784810227948	15.9981324416504
1979-04-27 00:00:00	0.197215526984238	14.0627487437744
1979-04-28 00:00:00	0.177356314108291	14.034824274292
1979-04-29 00:00:00	0.159142071387956	14.7306442200928
1979-04-30 00:00:00	0.150816027733876	17.6003192528077
1979-05-01 00:00:00	0.146919676520167	18.2546228643799
1979-05-02 00:00:00	0.144023173880311	15.8629281669922
1979-05-03 00:00:00	0.142289629301314	14.3000174418945
1979-05-04 00:00:00	0.141651829785923	14.0257305949707
1979-05-05 00:00:00	0.138861700624873	13.6723976741944
1979-05-06 00:00:00	0.13500327731787	14.4038656224366
1979-05-07 00:00:00	0.131600857079404	14.4585598854981
1979-05-08 00:00:00	0.128849633736321	14.3978573134766
1979-05-09 00:00:00	0.126354670595106	13.8778564304199
1979-05-10 00:00:00	0.123955215694542	13.5874169261475
1979-05-11 00:00:00	0.121648210619459	14.2748281791992
1979-05-12 00:00:00	0.119429451560038	14.3180103978272
1979-05-13 00:00:00	0.117291673183805	13.3908264302979
1979-05-14 00:00:00	0.115228772232469	12.9181946976318
1979-05-15 00:00:00	0.113234955220006	12.4437894749756
1979-05-16 00:00:00	0.111306748125252	12.306466625
1979-05-17 00:00:00	0.109441480496188	12.7801070065918
1979-05-18 00:00:00	0.107636431783757	13.1743762259522
1979-05-19 00:00:00	0.105888685842821	13.2958551230469
1979-05-20 00:00:00	0.104195718591173	15.4056893614502
1979-05-21 00:00:00	0.105478009636547	16.4547916575928
1979-05-22 00:00:00	0.11921056571458	13.7877566807862
1979-05-23 00:00:00	0.152859308769514	13.9469580275879
1979-05-24 00:00:00	0.187504754747732	14.1332007119141
1979-05-25 00:00:00	0.259756412288279	14.8020091964112
1979-05-26 00:00:00	0.543693408510859	15.1644470582275
1979-05-27 00:00:00	1.10542176464389	14.5453969527588
1979-05-28 00:00:00	1.07020871926093	14.8203135916748
1979-05-29 00:00:00	1.02047063290606	13.0725468275147
1979-05-30 00:00:00	1.21130517116732	14.6198892888183
1979-05-31 00:00:00	1.07701294230448	14.173005112915
1979-06-01 00:00:00	0.906039846761386	12.9489785611572
1979-06-02 00:00:00	0.777481037185176	13.3113327320557
1979-06-03 00:00:00	0.695898809957006	14.5008430269775
1979-06-04 00:00:00	0.635495565735192	15.9284680789795
1979-06-05 00:00:00	0.584683583085197	15.1234877821045
1979-06-06 00:00:00	0.541403464074747	14.5775445539551
1979-06-07 00:00:00	0.504046607584499	14.0706522265625
1979-06-08 00:00:00	0.472011595741828	13.6133971656494
1979-06-09 00:00:00	0.445981849116519	14.0648982613525
1979-06-10 00:00:00	0.426102978909134	14.2575503218994
1979-06-11 00:00:00	0.406358633446244	14.2157945472412
1979-06-12 00:00:00	0.385731590229214	14.2599532039795
1979-06-13 00:00:00	0.371956663793684	14.092870321045
1979-06-14 00:00:00	0.377796873982337	13.5822229765625
1979-06-15 00:00:00	0.40693799587996	14.631969130127
1979-06-16 00:00:00	0.434278271673548	14.8999080949707
1979-06-17 00:00:00	0.420198089175618	14.9997873073731
1979-06-18 00:00:00	0.471557852344689	13.5605279338379
1979-06-19 00:00:00	0.750597942361057	13.3921674533692
1979-06-20 00:00:00	1.23975993134729	13.1617213693848
1979-06-21 00:00:00	1.12937564795687	13.9882262180176
1979-06-22 00:00:00	0.919398010682228	13.9886200778808
1979-06-23 00:00:00	0.771284966666985	14.3763801468506
1979-06-24 00:00:00	0.689208547661879	15.1853515588379
1979-06-25 00:00:00	0.632200190644906	15.8085332344971
1979-06-26 00:00:00	0.583959772915655	13.9486564908448
1979-06-27 00:00:00	0.554112660380829	13.5545279012451
1979-06-28 00:00:00	0.566832173952404	11.3168484284668
1979-06-29 00:00:00	0.625388446269999	12.1000721741944
1979-06-30 00:00:00	0.597846965644192	12.9368946622314
1979-07-01 00:00:00	0.612308374604146	12.7377284114991
1979-07-02 00:00:00	0.824956425411507	12.5080009527588
1979-07-03 00:00:00	1.27802166161399	12.3196991320801
1979-07-04 00:00:00	1.40856998723112	12.3868037315674
1979-07-05 00:00:00	1.63127092802934	13.1571204782715
1979-07-06 00:00:00	1.61170524767893	13.3113373063965
1979-07-07 00:00:00	1.35648268558739	14.536525208252
1979-07-08 00:00:00	1.19479599126477	13.6496846558838
1979-07-09 00:00:00	1.1928805696843	13.0855476776123
1979-07-10 00:00:00	1.2014178721922	12.1417621063233
1979-07-11 00:00:00	1.27821916941774	14.4658164753418
1979-07-12 00:00:00	1.16068995725146	14.0129730279541
1979-07-13 00:00:00	1.15243793889529	13.2484549875489
1979-07-14 00:00:00	1.31734344318491	14.4783222038575
1979-07-15 00:00:00	1.17382207457711	16.0407189643554
1979-07-16 00:00:00	1.00397455331198	15.7003623846435
1979-07-17 00:00:00	0.875154789122069	13.6732366689453
1979-07-18 00:00:00	0.788690237620439	12.2231768702393
1979-07-19 00:00:00	0.723309373500857	11.7572198929444
1979-07-20 00:00:00	0.8222562709228	13.0424014271241
1979-07-21 00:00:00	1.72188394160701	10.5037092379151
1979-07-22 00:00:00	5.33917158549244	11.7619605319824
