Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,PET_lag1,Q_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,Temp_prevSummer,CyanoBiovol_prevSummer
1980-04-30,,-3.473423277333608,2.357018440438534,,,130.0,3.971428571,45.25,,,,,,,,,,wint,,,,,,,,,,,,,,,,
1980-10-31,546.2347085705482,13.189983870721049,2.3159545317030164,528.944154798,87.7101696,86.4,16.080129870272728,43.57301587333333,,,90.0,14.0,43.0,89.0,55.0,25.0,3.0,summ,,-3.473423277333608,2.357018440438534,,,,,,,,,,,,,
1981-04-30,238.10062392905195,-1.4463113051430136,2.5589076913917297,36.989386654,69.8532768,,,,,,49.0,3.0,35.0,71.0,69.0,31.0,105.0,wint,546.2347085705482,13.189983870721049,2.3159545317030164,528.944154798,87.7101696,90.0,14.0,43.0,89.0,55.0,25.0,43.57301587333333,,16.080129870272728,13.189983870721049,
1981-10-31,509.2720917945393,12.730662316098739,2.4801330952935356,515.460388872,61.4633184,,8.33125,28.833333335,,,78.0,17.0,30.0,78.0,63.0,31.0,0.0,summ,238.10062392905195,-1.4463113051430136,2.5589076913917297,36.989386654,69.8532768,49.0,3.0,35.0,71.0,69.0,31.0,43.57301587333333,,16.080129870272728,13.189983870721049,
1982-04-30,365.7139222893263,-2.625991896565437,2.7073925804381167,49.29855099,96.42888,69.0,1.1,46.25,,,65.0,7.0,32.0,65.0,79.0,38.0,96.0,wint,509.2720917945393,12.730662316098739,2.4801330952935356,515.460388872,61.4633184,78.0,17.0,30.0,78.0,63.0,31.0,28.833333335,,8.33125,12.730662316098739,
1982-10-31,557.4527044053056,13.058739992360321,2.6844040579169506,523.413324572,39.5151264,45.5,5.975,26.988095237142858,26.666666666666668,,77.0,21.0,29.0,66.0,76.0,39.0,0.0,summ,365.7139222893263,-2.625991896565437,2.7073925804381167,49.29855099,96.42888,65.0,7.0,32.0,65.0,79.0,38.0,28.833333335,,8.33125,12.730662316098739,
1983-04-30,433.21769942312466,1.1933278040985318,2.7621699070756365,60.945000081,124.07178240000002,,1.9,38.0,34.0,,66.0,14.0,42.0,75.0,82.0,47.0,62.0,wint,557.4527044053056,13.058739992360321,2.6844040579169506,523.413324572,39.5151264,77.0,21.0,29.0,66.0,76.0,39.0,26.988095237142858,26.666666666666668,5.975,13.058739992360321,
1983-10-31,466.4650264776757,13.247097545534006,2.7286899370964606,524.306109599,47.977833600000004,,6.050000000000001,29.78125,17.625,,66.0,13.0,28.0,75.0,77.0,40.0,0.0,summ,433.21769942312466,1.1933278040985318,2.7621699070756365,60.945000081,124.07178240000002,66.0,14.0,42.0,75.0,82.0,47.0,26.988095237142858,26.666666666666668,5.975,13.058739992360321,
1984-04-30,297.5305176168467,-0.4325447845218214,2.9401446158627573,46.183876075,73.56631680000001,87.88235294117646,,26.25,28.0,,59.0,6.0,26.0,62.0,89.0,50.0,95.0,wint,466.4650264776757,13.247097545534006,2.7286899370964606,524.306109599,47.977833600000004,66.0,13.0,28.0,75.0,77.0,40.0,29.78125,17.625,6.050000000000001,13.247097545534006,
1984-10-31,594.0057482319193,13.231028778595753,2.4032123535777483,525.907513579,51.510902400000006,137.66428571428574,11.61111111111111,27.158333333333335,,,74.0,19.0,36.0,82.0,65.0,20.0,0.0,summ,297.5305176168467,-0.4325447845218214,2.9401446158627573,46.183876075,73.56631680000001,59.0,6.0,26.0,62.0,89.0,50.0,29.78125,17.625,6.050000000000001,13.247097545534006,
1985-04-30,434.8001641983947,-2.2603962301315996,2.4864459810233766,40.353119935,106.7458176,172.8,6.4,20.85,,,66.0,11.0,42.0,80.0,72.0,31.0,95.0,wint,594.0057482319193,13.231028778595753,2.4032123535777483,525.907513579,51.510902400000006,74.0,19.0,36.0,82.0,65.0,20.0,27.158333333333335,,11.61111111111111,13.231028778595753,
1985-10-31,533.8978724539655,12.506049166676968,2.398986898558491,507.758279456,95.43052800000001,107.29411764705883,11.895238094714285,30.957142858571427,34.404761904285714,,76.0,15.0,55.0,83.0,60.0,30.0,0.0,summ,434.8001641983947,-2.2603962301315996,2.4864459810233766,40.353119935,106.7458176,66.0,11.0,42.0,80.0,72.0,31.0,27.158333333333335,,11.61111111111111,13.231028778595753,
1986-04-30,378.93500935065697,-3.638453182050174,2.6711544881202314,28.43307455,27.7373376,236.07333333333332,,,,,66.0,11.0,25.0,67.0,70.0,37.0,109.0,wint,533.8978724539655,12.506049166676968,2.398986898558491,507.758279456,95.43052800000001,76.0,15.0,55.0,83.0,60.0,30.0,30.957142858571427,34.404761904285714,11.895238094714285,12.506049166676968,
1986-10-31,451.9192562182108,12.284043856724573,2.739544119075837,503.504316194,,106.97142857142858,12.677777776666666,33.78888889,27.472222223333333,,71.0,14.0,30.0,69.0,79.0,40.0,0.0,summ,378.93500935065697,-3.638453182050174,2.6711544881202314,28.43307455,27.7373376,66.0,11.0,25.0,67.0,70.0,37.0,30.957142858571427,34.404761904285714,11.895238094714285,12.506049166676968,
1987-04-30,404.0780641053164,-2.6094696629461027,2.7265466794770217,57.207474321,,106.33333333333333,,,,,58.0,16.0,33.0,66.0,74.0,41.0,100.0,wint,451.9192562182108,12.284043856724573,2.739544119075837,503.504316194,,71.0,14.0,30.0,69.0,79.0,40.0,33.78888889,27.472222223333333,12.677777776666666,12.284043856724573,
1987-10-31,653.4167196935241,11.633136844661268,2.6127122323590584,487.425289289,,112.41923076923078,8.511111111166667,23.433333333333334,29.02777777833333,,90.0,15.0,34.0,67.0,68.0,32.0,0.0,summ,404.0780641053164,-2.6094696629461027,2.7265466794770217,57.207474321,,58.0,16.0,33.0,66.0,74.0,41.0,33.78888889,27.472222223333333,12.677777776666666,12.284043856724573,
1988-04-30,552.944613032384,0.24255388888889842,2.559707551410788,34.273999260000004,,104.36774193548388,,,,,86.0,16.0,41.0,74.0,72.0,36.0,70.0,wint,653.4167196935241,11.633136844661268,2.6127122323590584,487.425289289,,90.0,15.0,34.0,67.0,68.0,32.0,23.433333333333334,29.02777777833333,8.511111111166667,11.633136844661268,
1988-10-31,646.0817190200038,13.487195767344765,2.4114016540772547,523.988100995,,48.734693877551024,14.055555556666667,29.53333333333333,32.27777777666667,,80.0,25.0,40.0,79.0,58.0,36.0,3.0,summ,552.944613032384,0.24255388888889842,2.559707551410788,34.273999260000004,,86.0,16.0,41.0,74.0,72.0,36.0,23.433333333333334,29.02777777833333,8.511111111166667,11.633136844661268,
1989-04-30,348.36674152979595,1.9494092426233784,2.9713871207014275,80.00489963,,63.71666666666667,,,,,67.0,8.0,26.0,57.0,93.0,44.0,42.0,wint,646.0817190200038,13.487195767344765,2.4114016540772547,523.988100995,,80.0,25.0,40.0,79.0,58.0,36.0,29.53333333333333,32.27777777666667,14.055555556666667,13.487195767344765,
1989-10-31,383.74051216238087,13.106498841723344,2.637208463575921,503.745041765,,46.300000000000004,14.271428571428572,27.057142857142853,23.857142857142858,,59.0,11.0,37.0,76.0,74.0,39.0,0.0,summ,348.36674152979595,1.9494092426233784,2.9713871207014275,80.00489963,,67.0,8.0,26.0,57.0,93.0,44.0,29.53333333333333,32.27777777666667,14.055555556666667,13.487195767344765,
1990-04-30,470.0021901081733,3.140911350227589,3.1721358184026927,99.391461671,,209.1511111111111,,,,,70.0,11.0,33.0,60.0,97.0,66.0,39.0,wint,383.74051216238087,13.106498841723344,2.637208463575921,503.745041765,,59.0,11.0,37.0,76.0,74.0,39.0,27.057142857142853,23.857142857142858,14.271428571428572,13.106498841723344,
1990-10-31,413.7963730710846,13.254606220397578,2.632175642527065,510.359754395,,59.464,12.242857142857144,28.900000000000002,19.857142857142858,,68.0,14.0,34.0,65.0,79.0,35.0,2.0,summ,470.0021901081733,3.140911350227589,3.1721358184026927,99.391461671,,70.0,11.0,33.0,60.0,97.0,66.0,27.057142857142853,23.857142857142858,14.271428571428572,13.106498841723344,
1991-04-30,326.9954806635118,0.21513639965990725,2.619398523828564,51.762493677,,87.16296296296296,,,,,56.0,7.0,32.0,83.0,73.0,39.0,76.0,wint,413.7963730710846,13.254606220397578,2.632175642527065,510.359754395,,68.0,14.0,34.0,65.0,79.0,35.0,28.900000000000002,19.857142857142858,12.242857142857144,13.254606220397578,
1991-10-31,380.63461647589895,12.889861526748014,2.493080865682042,507.064402148,,33.276923076923076,9.425,27.225,20.625,,55.0,11.0,41.0,80.0,70.0,35.0,0.0,summ,326.9954806635118,0.21513639965990725,2.619398523828564,51.762493677,,56.0,7.0,32.0,83.0,73.0,39.0,28.900000000000002,19.857142857142858,12.242857142857144,13.254606220397578,
1992-04-30,345.0182985100488,2.187649048382339,2.8889884661265697,63.012168036,,124.20625,,,,,56.0,9.0,37.0,65.0,88.0,55.0,49.0,wint,380.63461647589895,12.889861526748014,2.493080865682042,507.064402148,,55.0,11.0,41.0,80.0,70.0,35.0,27.225,20.625,9.425,12.889861526748014,
1992-10-31,359.6290569170167,13.08373833376587,2.49913786057252,525.197350315,,50.23103448275862,16.757142857142856,31.342857142857145,21.285714285714285,,57.0,12.0,46.0,75.0,73.0,34.0,2.0,summ,345.0182985100488,2.187649048382339,2.8889884661265697,63.012168036,,56.0,9.0,37.0,65.0,88.0,55.0,27.225,20.625,9.425,12.889861526748014,
1993-04-30,350.5554785189894,1.5168669429444686,3.083098000124668,55.850663993,,230.00714285714284,,,,,51.0,9.0,35.0,67.0,93.0,62.0,58.0,wint,359.6290569170167,13.08373833376587,2.49913786057252,525.197350315,,57.0,12.0,46.0,75.0,73.0,34.0,31.342857142857145,21.285714285714285,16.757142857142856,13.08373833376587,
1993-10-31,411.8541626688412,11.735726791289247,2.344715164785403,492.891504815,0.36521280000000006,42.076190476190476,12.614285714285714,27.3,24.428571428571427,,71.0,10.0,40.0,83.0,60.0,22.0,3.0,summ,350.5554785189894,1.5168669429444686,3.083098000124668,55.850663993,,51.0,9.0,35.0,67.0,93.0,62.0,31.342857142857145,21.285714285714285,16.757142857142856,13.08373833376587,
1994-04-30,454.5355564522894,-1.3816776240644932,2.847788493739855,45.622007322,83.2339584,72.34285714285714,,,,,68.0,17.0,28.0,62.0,84.0,51.0,94.0,wint,411.8541626688412,11.735726791289247,2.344715164785403,492.891504815,0.36521280000000006,71.0,10.0,40.0,83.0,60.0,22.0,27.3,24.428571428571427,12.614285714285714,11.735726791289247,
1994-10-31,399.33954699789547,13.169448923906055,2.459225481070635,520.253266929,31.149878400000002,55.666666666666664,18.25714285714286,30.442857142857147,27.714285714285715,,47.0,10.0,35.0,82.0,65.0,28.0,1.0,summ,454.5355564522894,-1.3816776240644932,2.847788493739855,45.622007322,83.2339584,68.0,17.0,28.0,62.0,84.0,51.0,27.3,24.428571428571427,12.614285714285714,11.735726791289247,
1995-04-30,493.29026440788175,1.4339127464711399,3.0276808572909295,48.560863351,134.5522752,125.6846153846154,,,,,73.0,18.0,37.0,56.0,93.0,53.0,47.0,wint,399.33954699789547,13.169448923906055,2.459225481070635,520.253266929,31.149878400000002,47.0,10.0,35.0,82.0,65.0,28.0,30.442857142857147,27.714285714285715,18.25714285714286,13.169448923906055,
1995-10-31,471.4667623748229,13.785008410556582,2.7377136901558896,527.495173514,40.5399168,75.50588235294117,21.883333333333336,29.45,25.833333333333332,,71.0,13.0,31.0,72.0,80.0,41.0,0.0,summ,493.29026440788175,1.4339127464711399,3.0276808572909295,48.560863351,134.5522752,73.0,18.0,37.0,56.0,93.0,53.0,30.442857142857147,27.714285714285715,18.25714285714286,13.169448923906055,
1996-04-30,142.4654997826191,-2.1674265350059327,2.315509697729095,40.064070793,29.1374496,123.02666666666667,,,,,32.0,0.0,37.0,81.0,51.0,24.0,112.0,wint,471.4667623748229,13.785008410556582,2.7377136901558896,527.495173514,40.5399168,71.0,13.0,31.0,72.0,80.0,41.0,29.45,25.833333333333332,21.883333333333336,13.785008410556582,
1996-10-31,459.8804024212178,12.876784147675123,2.698542903857038,508.868338942,49.77072,107.78399999999999,21.3,31.28333333333333,17.666666666666668,4.8,63.0,15.0,32.0,64.0,82.0,36.0,0.0,summ,142.4654997826191,-2.1674265350059327,2.315509697729095,40.064070793,29.1374496,32.0,0.0,37.0,81.0,51.0,24.0,29.45,25.833333333333332,21.883333333333336,13.785008410556582,
1997-04-30,312.0064133521937,0.15499097233071032,2.9578494853428206,52.419196795,83.356128,80.62608695652175,,,,,52.0,10.0,30.0,60.0,83.0,52.0,69.0,wint,459.8804024212178,12.876784147675123,2.698542903857038,508.868338942,49.77072,63.0,15.0,32.0,64.0,82.0,36.0,31.28333333333333,17.666666666666668,21.3,12.876784147675123,4.8
1997-10-31,434.0646631180661,13.967991497012083,2.237513985876802,544.386757836,26.809574400000002,45.54615384615385,23.066666666666666,29.416666666666668,19.0,2.82,59.0,14.0,52.0,91.0,61.0,17.0,4.0,summ,312.0064133521937,0.15499097233071032,2.9578494853428206,52.419196795,83.356128,52.0,10.0,30.0,60.0,83.0,52.0,31.28333333333333,17.666666666666668,21.3,12.876784147675123,4.8
